title	text	image	duration	price
Analisi computerizzata viso				50
Pulizia viso	con depilazione ciglia e baffetti		1 ora e 30 min	30
Trattamenti flash			1 ora	30
LPG viso	riposiziona i volumi del viso		1 ora	70
K.R.F.	azione termica rassodante			35|70
Dermopeeling	microdermoabrasione cosmetica		1 ora	48
